Reference, Value, Footprint, Datasheet
"U1","MIC5305","TO_SOT_Packages_SMD:SOT-23-5",""
"P1","BATT","Connectors_JST:JST_PH_S2B-PH-SM4-TB_02x2.00mm_Angled",""
"C2","0.1u","Capacitors_SMD:C_0805",""
"C1","1u","Capacitors_SMD:C_0805",""
"C3","1u","Capacitors_SMD:C_0805",""
"U3","ATSAMD21E18A-AU","Housings_QFP:TQFP-32_7x7mm_Pitch0.8mm",""
"C7","0.1u","Capacitors_SMD:C_0805",""
"C9","0.1u","Capacitors_SMD:C_0805",""
"C10","0.1u","Capacitors_SMD:C_0805",""
"R6","10k","Resistors_SMD:R_0805",""
"C11","10u","Capacitors_SMD:C_0805",""
"C8","0.1u","Capacitors_SMD:C_0805",""
"R5","330","Resistors_SMD:R_0805",""
"SW1","RESET","Buttons_Switches_SMD:SW_SPST_EVQP0",""
"P3","CORTEX","Pin_Headers2:Pin_Header_Straight_2x05_Pitch1.27mm_SMD",""
"P2","USB_OTG","Badge_Parts:Amphenol_10118192",""
"U4","74AHCT125","SMD_Packages:SOIC-14_N",""
"W2","3v3","Measurement_Points:Measurement_Point_Round-SMD-Pad_Big",""
"W3","5v","Measurement_Points:Measurement_Point_Round-SMD-Pad_Big",""
"Y1","32.768k","Crystals:Crystal_SMD_G8",""
"C13","22pF","Capacitors_SMD:C_0603",""
"C12","22pF","Capacitors_SMD:C_0603",""
"SW3","MODE","Buttons_Switches_SMD:SW_SPST_EVQP0",""
"SW4","BRIGHT","Buttons_Switches_SMD:SW_SPST_EVQP0",""
"U2","TPS61232","Badge_Parts:PSON-10P",""
"C5","0.1u","Capacitors_SMD:C_0805",""
"L1","1uH","Badge_Parts:Inductor_6.5x6",""
"C4","22u","Capacitors_SMD:C_0805",""
"C6","22u","Capacitors_SMD:C_0805",""
"C14","22u","Capacitors_SMD:C_0805",""
"C27","22u","Capacitors_SMD:C_0805",""
"R1","330","Resistors_SMD:R_0805",""
"D1","LED","LEDs:LED_0805",""
"Q1","DMN1019USN","TO_SOT_Packages_SMD:SOT-23",""
"C17","1u","Capacitors_SMD:C_0805",""
"R2","330","Resistors_SMD:R_0805",""
"R3","330","Resistors_SMD:R_0805",""
"C23","NP","Capacitors_SMD:C_0805",""
"C28","NP","Capacitors_SMD:C_0805",""
"JP1","Jumper_NO_Small","Badge_Parts:JP_SOLDER",""
"U38","APA102","Badge_Parts:APA102",""
"U44","APA102","Badge_Parts:APA102",""
"U50","APA102","Badge_Parts:APA102",""
"U56","APA102","Badge_Parts:APA102",""
"U14","APA102","Badge_Parts:APA102",""
"U20","APA102","Badge_Parts:APA102",""
"U26","APA102","Badge_Parts:APA102",""
"U32","APA102","Badge_Parts:APA102",""
"U29","APA102","Badge_Parts:APA102",""
"U23","APA102","Badge_Parts:APA102",""
"U17","APA102","Badge_Parts:APA102",""
"U11","APA102","Badge_Parts:APA102",""
"U53","APA102","Badge_Parts:APA102",""
"U47","APA102","Badge_Parts:APA102",""
"U41","APA102","Badge_Parts:APA102",""
"U35","APA102","Badge_Parts:APA102",""
"U39","APA102","Badge_Parts:APA102",""
"U45","APA102","Badge_Parts:APA102",""
"U51","APA102","Badge_Parts:APA102",""
"U57","APA102","Badge_Parts:APA102",""
"U15","APA102","Badge_Parts:APA102",""
"U21","APA102","Badge_Parts:APA102",""
"U27","APA102","Badge_Parts:APA102",""
"U33","APA102","Badge_Parts:APA102",""
"U30","APA102","Badge_Parts:APA102",""
"U24","APA102","Badge_Parts:APA102",""
"U18","APA102","Badge_Parts:APA102",""
"U12","APA102","Badge_Parts:APA102",""
"U54","APA102","Badge_Parts:APA102",""
"U48","APA102","Badge_Parts:APA102",""
"U42","APA102","Badge_Parts:APA102",""
"U36","APA102","Badge_Parts:APA102",""
"U40","APA102","Badge_Parts:APA102",""
"U46","APA102","Badge_Parts:APA102",""
"U52","APA102","Badge_Parts:APA102",""
"U58","APA102","Badge_Parts:APA102",""
"U64","APA102","Badge_Parts:APA102",""
"U22","APA102","Badge_Parts:APA102",""
"U28","APA102","Badge_Parts:APA102",""
"U34","APA102","Badge_Parts:APA102",""
"U31","APA102","Badge_Parts:APA102",""
"U25","APA102","Badge_Parts:APA102",""
"U19","APA102","Badge_Parts:APA102",""
"U61","APA102","Badge_Parts:APA102",""
"U55","APA102","Badge_Parts:APA102",""
"U49","APA102","Badge_Parts:APA102",""
"U43","APA102","Badge_Parts:APA102",""
"U37","APA102","Badge_Parts:APA102",""
"C15","0.1u","Capacitors_SMD:C_0805",""
"C16","0.1u","Capacitors_SMD:C_0805",""
"C18","0.1u","Capacitors_SMD:C_0805",""
"C19","0.1u","Capacitors_SMD:C_0805",""
"C20","0.1u","Capacitors_SMD:C_0805",""
"C21","0.1u","Capacitors_SMD:C_0805",""
"C22","0.1u","Capacitors_SMD:C_0805",""
"C24","0.1u","Capacitors_SMD:C_0805",""
"C25","0.1u","Capacitors_SMD:C_0805",""
"C26","0.1u","Capacitors_SMD:C_0805",""
